image,class,x_center,y_center,width,height,has_defect,orig_path
kos07_Part1.jpg,0,0.584,0.361,0.016,0.002,1,kos07\Part1.jpg
kos07_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos07\Part2.jpg
kos07_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos07\Part3.jpg
kos07_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos07\Part4.jpg
kos07_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos07\Part5.jpg
kos07_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos07\Part6.jpg
kos07_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos07\Part7.jpg
kos08_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos08\Part0.jpg
kos08_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos08\Part1.jpg
kos08_Part2.jpg,0,0.741,0.782,0.518,0.132,1,kos08\Part2.jpg
kos08_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos08\Part3.jpg
kos08_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos08\Part4.jpg
kos08_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos08\Part5.jpg
kos08_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos08\Part6.jpg
kos08_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos08\Part7.jpg
kos09_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos09\Part0.jpg
kos09_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos09\Part1.jpg
kos09_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos09\Part2.jpg
kos09_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos09\Part3.jpg
kos09_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos09\Part4.jpg
kos09_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos09\Part5.jpg
kos09_Part6.jpg,0,0.723,0.453,0.554,0.022,1,kos09\Part6.jpg
kos09_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos09\Part7.jpg
kos10_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos10\Part0.jpg
kos10_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos10\Part1.jpg
kos10_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos10\Part2.jpg
kos10_Part3.jpg,0,0.559,0.489,0.882,0.042,1,kos10\Part3.jpg
kos10_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos10\Part4.jpg
kos10_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos10\Part5.jpg
kos10_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos10\Part6.jpg
kos10_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos10\Part7.jpg
kos11_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos11\Part0.jpg
kos11_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos11\Part1.jpg
kos11_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos11\Part2.jpg
kos11_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos11\Part3.jpg
kos11_Part4.jpg,0,0.751,0.445,0.498,0.018,1,kos11\Part4.jpg
kos11_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos11\Part5.jpg
kos11_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos11\Part6.jpg
kos11_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos11\Part7.jpg
kos12_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos12\Part0.jpg
kos12_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos12\Part1.jpg
kos12_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos12\Part2.jpg
kos12_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos12\Part3.jpg
kos12_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos12\Part4.jpg
kos12_Part5.jpg,0,0.861,0.702,0.278,0.048,1,kos12\Part5.jpg
kos12_Part5.jpg,0,0.692,0.677,0.016,0.002,1,kos12\Part5.jpg
kos12_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos12\Part6.jpg
kos12_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos12\Part7.jpg
kos13_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos13\Part0.jpg
kos13_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos13\Part1.jpg
kos13_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos13\Part2.jpg
kos13_Part3.jpg,0,0.813,0.443,0.374,0.026,1,kos13\Part3.jpg
kos13_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos13\Part4.jpg
kos13_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos13\Part5.jpg
kos13_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos13\Part6.jpg
kos13_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos13\Part7.jpg
kos14_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos14\Part0.jpg
kos14_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos14\Part1.jpg
kos14_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos14\Part2.jpg
kos14_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos14\Part3.jpg
kos14_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos14\Part4.jpg
kos14_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos14\Part5.jpg
kos14_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos14\Part6.jpg
kos14_Part7.jpg,0,0.339,0.749,0.314,0.094,1,kos14\Part7.jpg
kos15_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos15\Part0.jpg
kos15_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos15\Part1.jpg
kos15_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos15\Part2.jpg
kos15_Part3.jpg,0,0.744,0.702,0.512,0.092,1,kos15\Part3.jpg
kos15_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos15\Part4.jpg
kos15_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos15\Part5.jpg
kos15_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos15\Part6.jpg
kos15_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos15\Part7.jpg
kos16_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos16\Part0.jpg
kos16_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos16\Part1.jpg
kos16_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos16\Part2.jpg
kos16_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos16\Part3.jpg
kos16_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos16\Part4.jpg
kos16_Part5.jpg,0,0.767,0.515,0.466,0.066,1,kos16\Part5.jpg
kos16_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos16\Part6.jpg
kos16_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos16\Part7.jpg
kos17_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos17\Part0.jpg
kos17_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos17\Part1.jpg
kos17_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos17\Part2.jpg
kos17_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos17\Part3.jpg
kos17_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos17\Part4.jpg
kos17_Part5.jpg,0,0.207,0.457,0.006,0.002,1,kos17\Part5.jpg
kos17_Part5.jpg,0,0.303,0.455,0.01,0.002,1,kos17\Part5.jpg
kos17_Part5.jpg,0,0.29,0.453,0.012,0.002,1,kos17\Part5.jpg
kos17_Part5.jpg,0,0.273,0.455,0.018,0.01,1,kos17\Part5.jpg
kos17_Part5.jpg,0,0.663,0.441,0.674,0.03,1,kos17\Part5.jpg
kos17_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos17\Part6.jpg
kos17_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos17\Part7.jpg
kos18_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos18\Part0.jpg
kos18_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos18\Part1.jpg
kos18_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos18\Part2.jpg
kos18_Part3.jpg,0,0.797,0.481,0.406,0.034,1,kos18\Part3.jpg
kos18_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos18\Part4.jpg
kos18_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos18\Part5.jpg
kos18_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos18\Part6.jpg
kos18_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos18\Part7.jpg
kos19_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos19\Part0.jpg
kos19_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos19\Part1.jpg
kos19_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos19\Part2.jpg
kos19_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos19\Part3.jpg
kos19_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos19\Part4.jpg
kos19_Part5.jpg,0,0.683,0.497,0.634,0.07,1,kos19\Part5.jpg
kos19_Part5.jpg,0,0.347,0.463,0.018,0.002,1,kos19\Part5.jpg
kos19_Part5.jpg,0,0.226,0.459,0.028,0.002,1,kos19\Part5.jpg
kos19_Part5.jpg,0,0.289,0.459,0.09,0.006,1,kos19\Part5.jpg
kos19_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos19\Part6.jpg
kos19_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos19\Part7.jpg
kos20_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos20\Part0.jpg
kos20_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos20\Part1.jpg
kos20_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos20\Part2.jpg
kos20_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos20\Part3.jpg
kos20_Part4.jpg,0,0.507,0.471,0.35,0.01,1,kos20\Part4.jpg
kos20_Part4.jpg,0,0.829,0.432,0.342,0.072,1,kos20\Part4.jpg
kos20_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos20\Part5.jpg
kos20_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos20\Part6.jpg
kos20_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos20\Part7.jpg
kos21_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos21\Part0.jpg
kos21_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos21\Part1.jpg
kos21_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos21\Part2.jpg
kos21_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos21\Part3.jpg
kos21_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos21\Part4.jpg
kos21_Part5.jpg,0,0.7,0.474,0.6,0.052,1,kos21\Part5.jpg
kos21_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos21\Part6.jpg
kos22_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos22\Part0.jpg
kos22_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos22\Part1.jpg
kos22_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos22\Part2.jpg
kos22_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos22\Part3.jpg
kos22_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos22\Part4.jpg
kos22_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos22\Part5.jpg
kos22_Part6.jpg,0,0.755,0.517,0.49,0.05,1,kos22\Part6.jpg
kos22_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos22\Part7.jpg
kos23_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos23\Part0.jpg
kos23_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos23\Part1.jpg
kos23_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos23\Part2.jpg
kos23_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos23\Part3.jpg
kos23_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos23\Part4.jpg
kos23_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos23\Part5.jpg
kos23_Part6.jpg,0,0.652,0.549,0.696,0.038,1,kos23\Part6.jpg
kos23_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos23\Part7.jpg
kos24_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos24\Part0.jpg
kos24_Part1.jpg,0,0.807,0.45,0.386,0.02,1,kos24\Part1.jpg
kos24_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos24\Part2.jpg
kos24_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos24\Part3.jpg
kos24_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos24\Part4.jpg
kos24_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos24\Part5.jpg
kos24_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos24\Part6.jpg
kos24_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos24\Part7.jpg
kos25_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos25\Part0.jpg
kos25_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos25\Part1.jpg
kos25_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos25\Part2.jpg
kos25_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos25\Part3.jpg
kos25_Part4.jpg,0,0.71,0.491,0.58,0.054,1,kos25\Part4.jpg
kos25_Part4.jpg,0,0.398,0.465,0.036,0.006,1,kos25\Part4.jpg
kos25_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos25\Part5.jpg
kos25_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos25\Part6.jpg
kos25_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos25\Part7.jpg
kos26_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos26\Part0.jpg
kos26_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos26\Part1.jpg
kos26_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos26\Part2.jpg
kos26_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos26\Part3.jpg
kos26_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos26\Part4.jpg
kos26_Part5.jpg,0,0.697,0.468,0.498,0.036,1,kos26\Part5.jpg
kos26_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos26\Part6.jpg
kos26_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos26\Part7.jpg
kos27_Part0.jpg,0,0.752,0.462,0.496,0.048,1,kos27\Part0.jpg
kos27_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos27\Part1.jpg
kos27_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos27\Part2.jpg
kos27_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos27\Part3.jpg
kos27_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos27\Part4.jpg
kos27_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos27\Part5.jpg
kos27_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos27\Part6.jpg
kos27_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos27\Part7.jpg
kos28_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos28\Part0.jpg
kos28_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos28\Part1.jpg
kos28_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos28\Part2.jpg
kos28_Part3.jpg,0,0.299,0.492,0.03,0.004,1,kos28\Part3.jpg
kos28_Part3.jpg,0,0.253,0.488,0.054,0.004,1,kos28\Part3.jpg
kos28_Part3.jpg,0,0.659,0.492,0.682,0.068,1,kos28\Part3.jpg
kos28_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos28\Part4.jpg
kos28_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos28\Part5.jpg
kos28_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos28\Part6.jpg
kos28_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos28\Part7.jpg
kos29_Part0.jpg,0,0.665,0.6,0.67,0.104,1,kos29\Part0.jpg
kos29_Part0.jpg,0,0.325,0.547,0.006,0.002,1,kos29\Part0.jpg
kos29_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos29\Part1.jpg
kos29_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos29\Part2.jpg
kos29_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos29\Part3.jpg
kos29_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos29\Part4.jpg
kos29_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos29\Part5.jpg
kos29_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos29\Part6.jpg
kos29_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos29\Part7.jpg
kos30_Part0.jpg,0,0.685,0.625,0.63,0.034,1,kos30\Part0.jpg
kos30_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos30\Part1.jpg
kos30_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos30\Part2.jpg
kos30_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos30\Part3.jpg
kos30_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos30\Part4.jpg
kos30_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos30\Part5.jpg
kos30_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos30\Part6.jpg
kos30_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos30\Part7.jpg
kos31_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos31\Part0.jpg
kos31_Part1.jpg,0,0.639,0.507,0.722,0.034,1,kos31\Part1.jpg
kos31_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos31\Part2.jpg
kos31_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos31\Part3.jpg
kos31_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos31\Part4.jpg
kos31_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos31\Part5.jpg
kos31_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos31\Part6.jpg
kos31_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos31\Part7.jpg
kos32_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos32\Part0.jpg
kos32_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos32\Part1.jpg
kos32_Part2.jpg,0,0.766,0.445,0.468,0.03,1,kos32\Part2.jpg
kos32_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos32\Part3.jpg
kos32_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos32\Part4.jpg
kos32_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos32\Part5.jpg
kos32_Part6.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos32\Part6.jpg
kos32_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos32\Part7.jpg
kos33_Part0.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos33\Part0.jpg
kos33_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos33\Part1.jpg
kos33_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos33\Part2.jpg
kos33_Part3.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos33\Part3.jpg
kos33_Part4.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos33\Part4.jpg
kos33_Part5.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos33\Part5.jpg
kos33_Part6.jpg,0,0.702,0.468,0.596,0.036,1,kos33\Part6.jpg
kos33_Part7.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos33\Part7.jpg
kos34_Part0.jpg,0,0.753,0.474,0.494,0.024,1,kos34\Part0.jpg
kos34_Part0.jpg,0,0.97,0.449,0.06,0.018,1,kos34\Part0.jpg
kos34_Part1.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos34\Part1.jpg
kos34_Part2.jpg,-1,-1.0,-1.0,-1.0,-1.0,0,kos34\Part2.jpg
